16,13,5
16,145,5
16,135,4
16,218,5
16,219,4
16,220,5
16,16,5
17,222,5
17,10,3
17,222,5
17,222,5
17,222,5
17,50,5
17,222,5
17,229,3
17,74,3
17,231,2
17,195,5
17,233,3
17,234,4
17,13,3
17,236,5
18,8,3
18,10,4
18,69,3
18,7,5
18,42,4
18,66,4
18,50,4
18,77,4
18,15,2
18,13,4
18,247,3
18,59,3
18,249,4
18,200,4
18,251,5
19,252,3
19,253,4
19,254,3
19,255,4
19,256,4
19,257,3
19,258,4
19,259,4
19,260,5
19,261,5
19,262,5
19,263,3
19,264,5
19,265,3
19,266,4
9999,5,5
9999,9,5
9999,18,5
9999,17,5
9999,5,5
9999,9,5
9999,9,5
